group_name,dataset_name,label_id,label_name,model_count,confidence,accuracy,passed
Cluster_0,MNIST,2,2,1,1.0,1.0,True
Cluster_1,MNIST,5,5,1,0.9988456964492798,1.0,True
Cluster_1,MNIST,6,6,1,0.9954654574394226,1.0,True
Cluster_2,MNIST,3,3,2,0.9996302723884583,1.0,True
Cluster_2,MNIST,4,4,1,0.9944586157798767,1.0,True
Cluster_2,MNIST,6,6,1,0.9971034526824951,1.0,True
Cluster_2,MNIST,7,7,1,0.9999761581420898,1.0,True
Cluster_2,MNIST,9,9,1,0.9994273781776428,1.0,True
Cluster_3,MNIST,1,1,1,0.9999890923500061,1.0,True
Cluster_3,MNIST,6,6,1,0.9881081581115723,1.0,True
Cluster_4,MNIST,3,3,1,0.9950423836708069,1.0,True
Cluster_4,MNIST,4,4,1,0.9978549480438232,1.0,True
Cluster_4,MNIST,5,5,1,0.9891768097877502,1.0,True
Cluster_4,MNIST,6,6,1,0.030568117275834084,0.0,False
Cluster_4,MNIST,8,8,1,0.9881550073623657,1.0,True
Cluster_5,MNIST,1,1,1,0.0013334817485883832,0.0,False
Cluster_5,MNIST,2,2,1,0.5404817461967468,0.625,True
Cluster_5,MNIST,9,9,1,0.9999208450317383,1.0,True
Cluster_6,MNIST,4,4,1,0.33585458993911743,0.125,False
Cluster_6,MNIST,5,5,1,0.8983178734779358,1.0,True
Cluster_6,MNIST,7,7,1,0.9993557929992676,1.0,True
Cluster_7,MNIST,0,0,1,0.49886077642440796,0.5,False
Cluster_7,MNIST,1,1,1,0.8797988295555115,1.0,True
Cluster_7,MNIST,2,2,1,0.99384605884552,1.0,True
Cluster_7,MNIST,4,4,1,0.8255670070648193,1.0,True
Cluster_7,MNIST,6,6,1,0.977678120136261,1.0,True
Cluster_7,MNIST,7,7,1,0.8802316784858704,1.0,True
Cluster_8,MNIST,5,5,1,0.9998838901519775,1.0,True
Cluster_8,MNIST,6,6,1,0.9988299608230591,1.0,True
Cluster_8,MNIST,9,9,1,0.999870777130127,1.0,True
Cluster_9,EMNIST,1,1,3,0.7814371983210245,0.6666666666666666,True
Cluster_9,EMNIST,2,2,1,0.9824212789535522,1.0,True
Cluster_9,EMNIST,3,3,3,0.9986159205436707,1.0,True
Cluster_9,EMNIST,5,5,1,0.9898236393928528,1.0,True
Cluster_9,EMNIST,6,6,2,0.9910869598388672,1.0,True
Cluster_9,EMNIST,7,7,2,0.9987837672233582,1.0,True
Cluster_9,EMNIST,9,9,1,0.9989583492279053,1.0,True
Cluster_9,EMNIST,10,A,1,0.9996445178985596,1.0,True
Cluster_9,EMNIST,11,B,1,0.8805301189422607,1.0,True
Cluster_9,EMNIST,12,C,1,0.992578387260437,1.0,True
Cluster_9,EMNIST,13,D,2,0.4802198801189661,0.5,False
Cluster_9,EMNIST,14,E,1,0.9994872212409973,1.0,True
Cluster_9,EMNIST,16,G,1,0.9999998807907104,1.0,True
Cluster_9,EMNIST,18,I,1,0.6418851017951965,1.0,True
Cluster_9,EMNIST,19,J,1,0.3309818506240845,0.875,False
Cluster_9,EMNIST,20,K,1,0.9975746273994446,1.0,True
Cluster_9,EMNIST,21,L,3,0.7474713126818339,0.6666666666666666,True
Cluster_9,EMNIST,22,M,1,0.5654469728469849,1.0,True
Cluster_9,EMNIST,23,N,1,0.9107152223587036,1.0,True
Cluster_9,EMNIST,24,O,2,0.9999746084213257,1.0,True
Cluster_9,EMNIST,25,P,1,0.9999892115592957,1.0,True
Cluster_9,EMNIST,26,Q,2,0.9919154644012451,1.0,True
Cluster_9,EMNIST,27,R,2,0.8448295295238495,1.0,True
Cluster_9,EMNIST,28,S,2,0.936507910490036,1.0,True
Cluster_9,EMNIST,29,T,1,0.9196793437004089,1.0,True
Cluster_9,EMNIST,30,U,1,0.738085150718689,1.0,True
Cluster_9,EMNIST,33,X,1,0.5345914959907532,1.0,True
Cluster_9,EMNIST,34,Y,1,0.9630697965621948,1.0,True
Cluster_9,EMNIST,35,Z,2,0.8913518190383911,1.0,True
Cluster_9,EMNIST,37,b,1,0.9997844099998474,1.0,True
Cluster_9,EMNIST,38,c,1,1.0,1.0,True
Cluster_9,EMNIST,39,d,2,0.9701273739337921,1.0,True
Cluster_9,EMNIST,44,i,2,0.03636422147974372,0.0,False
Cluster_9,EMNIST,45,j,1,0.2853379547595978,1.0,False
Cluster_9,EMNIST,46,k,1,0.9211999177932739,1.0,True
Cluster_9,EMNIST,47,l,1,0.8314359188079834,1.0,True
Cluster_9,EMNIST,48,m,2,0.7096687406301498,1.0,True
Cluster_9,EMNIST,49,n,1,0.4921843409538269,1.0,False
Cluster_9,EMNIST,52,q,1,0.8708308935165405,1.0,True
Cluster_9,EMNIST,55,t,1,0.4567311406135559,0.75,False
Cluster_9,EMNIST,56,u,1,0.8694304823875427,1.0,True
Cluster_9,EMNIST,58,w,2,0.9757313132286072,1.0,True
Cluster_9,EMNIST,59,x,1,0.7274327278137207,1.0,True
Cluster_9,EMNIST,60,y,1,0.9960906505584717,1.0,True
Cluster_9,EMNIST,61,z,2,0.9996156692504883,1.0,True
Cluster_10,EMNIST,0,0,4,0.8060101419687271,0.75,True
Cluster_10,EMNIST,1,1,2,0.9163463413715363,1.0,True
Cluster_10,EMNIST,2,2,2,0.9892553091049194,1.0,True
Cluster_10,EMNIST,4,4,2,0.9958465993404388,1.0,True
Cluster_10,EMNIST,5,5,1,0.7795081734657288,1.0,True
Cluster_10,EMNIST,6,6,1,0.5149810314178467,1.0,True
Cluster_10,EMNIST,7,7,1,0.9994145631790161,1.0,True
Cluster_10,EMNIST,8,8,2,0.9258875250816345,1.0,True
Cluster_10,EMNIST,9,9,1,0.15533298254013062,0.0,False
Cluster_10,EMNIST,10,A,1,0.03701392933726311,0.0,False
Cluster_10,EMNIST,11,B,2,0.929951548576355,1.0,True
Cluster_10,EMNIST,12,C,1,0.9872816205024719,1.0,True
Cluster_10,EMNIST,13,D,1,0.0008608608040958643,0.0,False
Cluster_10,EMNIST,14,E,1,0.0024682427756488323,0.0,False
Cluster_10,EMNIST,15,F,2,0.07227851264178753,0.0,False
Cluster_10,EMNIST,17,H,4,0.3328677215613425,0.5,False
Cluster_10,EMNIST,19,J,1,0.10994696617126465,0.0,False
Cluster_10,EMNIST,20,K,1,0.00170427979901433,0.0,False
Cluster_10,EMNIST,21,L,1,0.0032296720892190933,0.0,False
Cluster_10,EMNIST,22,M,3,0.7176034649213155,1.0,True
Cluster_10,EMNIST,24,O,1,0.5473322868347168,1.0,True
Cluster_10,EMNIST,26,Q,2,0.00321692721627187,0.0,False
Cluster_10,EMNIST,27,R,2,0.4713153565535322,0.5,False
Cluster_10,EMNIST,28,S,2,0.9959831237792969,1.0,True
Cluster_10,EMNIST,29,T,1,0.03622066229581833,0.0,False
Cluster_10,EMNIST,30,U,2,0.9816432297229767,1.0,True
Cluster_10,EMNIST,31,V,2,0.26748933270573616,0.5,False
Cluster_10,EMNIST,32,W,2,0.5522390305995941,0.9375,True
Cluster_10,EMNIST,33,X,2,0.0015934230468701571,0.0,False
Cluster_10,EMNIST,35,Z,1,0.47776347398757935,0.875,False
Cluster_10,EMNIST,36,a,2,0.9919542074203491,1.0,True
Cluster_10,EMNIST,37,b,1,0.0034645560663193464,0.0,False
Cluster_10,EMNIST,38,c,1,0.9957947731018066,1.0,True
Cluster_10,EMNIST,39,d,2,0.6541827768087387,0.75,True
Cluster_10,EMNIST,40,e,2,0.9697121679782867,1.0,True
Cluster_10,EMNIST,41,f,3,0.3413249466878672,0.3333333333333333,False
Cluster_10,EMNIST,42,g,2,0.9929314851760864,1.0,True
Cluster_10,EMNIST,43,h,1,0.9749755859375,1.0,True
Cluster_10,EMNIST,44,i,3,0.4085988396157821,0.3333333333333333,False
Cluster_10,EMNIST,45,j,1,0.9787940979003906,1.0,True
Cluster_10,EMNIST,46,k,2,0.916958212852478,1.0,True
Cluster_10,EMNIST,47,l,1,0.012039462104439735,0.0,False
Cluster_10,EMNIST,48,m,1,0.005796202924102545,0.0,False
