Round,Dataset,Local_Class,Accuracy
12,EMNIST,61,37.56
12,CIFAR10,0,70.44
12,CIFAR10,1,86.04
12,CIFAR10,2,53.52
12,CIFAR10,3,36.81
12,CIFAR10,4,58.46
12,CIFAR10,5,52.64
12,CIFAR10,6,77.47
12,CIFAR10,7,64.73
12,CIFAR10,8,64.18
12,CIFAR10,9,73.41
13,MNIST,0,99.44
13,MNIST,1,99.42
13,MNIST,2,98.51
13,MNIST,3,99.67
13,MNIST,4,98.54
13,MNIST,5,98.15
13,MNIST,6,97.82
13,MNIST,7,99.47
13,MNIST,8,98.42
13,MNIST,9,99.24
13,EMNIST,0,58.65
13,EMNIST,1,76.77
13,EMNIST,2,91.36
13,EMNIST,3,98.45
13,EMNIST,4,88.82
13,EMNIST,5,89.28
13,EMNIST,6,85.68
13,EMNIST,7,98.35
13,EMNIST,8,94.14
13,EMNIST,9,89.73
13,EMNIST,10,97.31
13,EMNIST,11,95.76
13,EMNIST,12,55.15
13,EMNIST,13,91.54
13,EMNIST,14,94.96
13,EMNIST,15,43.13
13,EMNIST,16,94.35
13,EMNIST,17,97.89
13,EMNIST,18,54.62
13,EMNIST,19,92.11
13,EMNIST,20,82.18
13,EMNIST,21,93.22
13,EMNIST,22,33.93
13,EMNIST,23,97.56
13,EMNIST,24,40.14
13,EMNIST,25,70.47
13,EMNIST,26,90.43
13,EMNIST,27,99.73
13,EMNIST,28,60.09
13,EMNIST,29,92.88
13,EMNIST,30,65.33
13,EMNIST,31,25.83
13,EMNIST,32,59.48
13,EMNIST,33,76.34
13,EMNIST,34,62.12
13,EMNIST,35,90.76
13,EMNIST,36,92.64
13,EMNIST,37,92.78
13,EMNIST,38,62.6
13,EMNIST,39,98.04
13,EMNIST,40,96.29
13,EMNIST,41,83.52
13,EMNIST,42,68.1
13,EMNIST,43,96.28
13,EMNIST,44,39.07
13,EMNIST,45,71.28
13,EMNIST,46,64.15
13,EMNIST,47,33.58
13,EMNIST,48,90.76
13,EMNIST,49,93.63
13,EMNIST,50,45.99
13,EMNIST,51,77.01
13,EMNIST,52,58.91
13,EMNIST,53,95.92
13,EMNIST,54,51.26
13,EMNIST,55,94.58
13,EMNIST,56,65.6
13,EMNIST,57,88.26
13,EMNIST,58,90.35
13,EMNIST,59,73.83
13,EMNIST,60,81.27
13,EMNIST,61,33.9
13,CIFAR10,0,72.53
13,CIFAR10,1,80.66
13,CIFAR10,2,57.25
13,CIFAR10,3,45.6
13,CIFAR10,4,52.97
13,CIFAR10,5,61.87
13,CIFAR10,6,64.51
13,CIFAR10,7,67.69
13,CIFAR10,8,79.12
13,CIFAR10,9,74.95
14,MNIST,0,97.53
14,MNIST,1,99.32
14,MNIST,2,98.08
14,MNIST,3,99.89
14,MNIST,4,97.65
14,MNIST,5,97.9
14,MNIST,6,99.89
14,MNIST,7,98.93
14,MNIST,8,97.07
14,MNIST,9,99.13
14,EMNIST,0,51.3
14,EMNIST,1,68.15
14,EMNIST,2,88.46
14,EMNIST,3,99.32
14,EMNIST,4,91.99
14,EMNIST,5,91.5
14,EMNIST,6,95.8
14,EMNIST,7,98.71
14,EMNIST,8,87.62
14,EMNIST,9,92.3
14,EMNIST,10,98.03
14,EMNIST,11,97.63
14,EMNIST,12,43.64
14,EMNIST,13,93.79
14,EMNIST,14,96.64
14,EMNIST,15,41.91
14,EMNIST,16,86.98
14,EMNIST,17,98.31
14,EMNIST,18,64.88
14,EMNIST,19,85.79
14,EMNIST,20,75.0
14,EMNIST,21,95.39
14,EMNIST,22,71.7
14,EMNIST,23,97.48
14,EMNIST,24,22.2
14,EMNIST,25,74.17
14,EMNIST,26,92.02
14,EMNIST,27,97.01
14,EMNIST,28,18.93
14,EMNIST,29,92.04
14,EMNIST,30,52.09
14,EMNIST,31,37.57
14,EMNIST,32,80.63
14,EMNIST,33,73.54
14,EMNIST,34,58.13
14,EMNIST,35,57.35
14,EMNIST,36,93.31
14,EMNIST,37,92.27
14,EMNIST,38,74.05
14,EMNIST,39,95.23
14,EMNIST,40,95.22
14,EMNIST,41,89.01
14,EMNIST,42,55.6
14,EMNIST,43,95.69
14,EMNIST,44,42.67
14,EMNIST,45,82.01
14,EMNIST,46,68.87
14,EMNIST,47,32.41
14,EMNIST,48,48.58
14,EMNIST,49,94.26
14,EMNIST,50,70.28
14,EMNIST,51,71.94
14,EMNIST,52,63.04
14,EMNIST,53,94.93
14,EMNIST,54,82.66
14,EMNIST,55,92.36
14,EMNIST,56,72.67
14,EMNIST,57,81.46
14,EMNIST,58,74.59
14,EMNIST,59,79.67
14,EMNIST,60,80.98
14,EMNIST,61,83.66
14,CIFAR10,0,66.59
14,CIFAR10,1,60.66
14,CIFAR10,2,48.35
14,CIFAR10,3,56.92
14,CIFAR10,4,49.67
14,CIFAR10,5,52.42
14,CIFAR10,6,78.46
14,CIFAR10,7,72.53
14,CIFAR10,8,41.43
14,CIFAR10,9,89.45
15,MNIST,0,98.99
15,MNIST,1,99.22
15,MNIST,2,99.15
15,MNIST,3,98.69
15,MNIST,4,97.2
15,MNIST,5,91.74
15,MNIST,6,99.54
15,MNIST,7,98.72
15,MNIST,8,98.98
15,MNIST,9,98.58
15,EMNIST,0,60.57
15,EMNIST,1,71.23
15,EMNIST,2,89.34
15,EMNIST,3,98.47
15,EMNIST,4,79.21
15,EMNIST,5,64.84
15,EMNIST,6,95.33
15,EMNIST,7,98.75
15,EMNIST,8,96.95
15,EMNIST,9,92.48
15,EMNIST,10,93.58
15,EMNIST,11,93.22
15,EMNIST,12,41.94
15,EMNIST,13,92.67
15,EMNIST,14,92.76
15,EMNIST,15,54.66
15,EMNIST,16,93.12
15,EMNIST,17,98.95
15,EMNIST,18,27.71
15,EMNIST,19,80.18
15,EMNIST,20,72.41
15,EMNIST,21,95.25
15,EMNIST,22,94.22
15,EMNIST,23,99.1
15,EMNIST,24,37.63
15,EMNIST,25,78.58
15,EMNIST,26,84.04
15,EMNIST,27,96.88
15,EMNIST,28,82.76
15,EMNIST,29,94.14
15,EMNIST,30,54.67
15,EMNIST,31,94.2
15,EMNIST,32,68.35
15,EMNIST,33,91.35
15,EMNIST,34,79.06
15,EMNIST,35,79.38
15,EMNIST,36,92.91
15,EMNIST,37,83.89
15,EMNIST,38,80.92
15,EMNIST,39,95.88
15,EMNIST,40,97.34
15,EMNIST,41,77.2
15,EMNIST,42,71.08
15,EMNIST,43,93.01
15,EMNIST,44,80.72
15,EMNIST,45,78.89
15,EMNIST,46,69.58
15,EMNIST,47,28.68
15,EMNIST,48,1.18
15,EMNIST,49,94.32
15,EMNIST,50,48.11
15,EMNIST,51,65.97
15,EMNIST,52,39.35
15,EMNIST,53,94.74
15,EMNIST,54,32.16
15,EMNIST,55,91.32
15,EMNIST,56,75.17
15,EMNIST,57,2.82
15,EMNIST,58,80.71
15,EMNIST,59,48.13
15,EMNIST,60,63.11
15,EMNIST,61,67.56
15,CIFAR10,0,77.47
15,CIFAR10,1,87.8
15,CIFAR10,2,58.13
15,CIFAR10,3,30.77
15,CIFAR10,4,68.9
15,CIFAR10,5,28.35
15,CIFAR10,6,84.84
15,CIFAR10,7,41.76
15,CIFAR10,8,74.18
15,CIFAR10,9,70.88
16,MNIST,0,99.89
16,MNIST,1,99.81
16,MNIST,2,95.85
16,MNIST,3,99.67
16,MNIST,4,96.86
16,MNIST,5,95.68
16,MNIST,6,99.2
16,MNIST,7,98.29
16,MNIST,8,99.77
16,MNIST,9,99.56
16,EMNIST,0,81.8
16,EMNIST,1,57.31
16,EMNIST,2,75.21
16,EMNIST,3,97.83
16,EMNIST,4,78.25
16,EMNIST,5,73.05
16,EMNIST,6,92.98
16,EMNIST,7,98.6
16,EMNIST,8,97.46
16,EMNIST,9,93.27
16,EMNIST,10,97.83
16,EMNIST,11,92.03
16,EMNIST,12,36.12
16,EMNIST,13,92.24
16,EMNIST,14,96.51
16,EMNIST,15,60.0
16,EMNIST,16,95.58
16,EMNIST,17,98.1
16,EMNIST,18,64.29
16,EMNIST,19,90.18
16,EMNIST,20,89.66
16,EMNIST,21,93.08
16,EMNIST,22,21.19
16,EMNIST,23,98.05
16,EMNIST,24,12.83
16,EMNIST,25,58.19
16,EMNIST,26,96.01
16,EMNIST,27,98.78
16,EMNIST,28,2.29
16,EMNIST,29,97.14
16,EMNIST,30,67.58
16,EMNIST,31,48.34
16,EMNIST,32,69.99
16,EMNIST,33,84.22
16,EMNIST,34,86.23
16,EMNIST,35,79.38
16,EMNIST,36,91.44
16,EMNIST,37,91.49
16,EMNIST,38,84.99
16,EMNIST,39,98.76
16,EMNIST,40,97.5
16,EMNIST,41,71.15
16,EMNIST,42,55.22
16,EMNIST,43,94.8
16,EMNIST,44,42.16
16,EMNIST,45,75.09
16,EMNIST,46,54.48
16,EMNIST,47,44.95
16,EMNIST,48,96.68
16,EMNIST,49,90.21
16,EMNIST,50,41.04
16,EMNIST,51,82.39
16,EMNIST,52,59.13
16,EMNIST,53,94.27
16,EMNIST,54,97.74
16,EMNIST,55,87.13
16,EMNIST,56,61.73
16,EMNIST,57,64.79
16,EMNIST,58,85.88
16,EMNIST,59,62.38
16,EMNIST,60,53.89
16,EMNIST,61,72.2
16,CIFAR10,0,66.92
16,CIFAR10,1,82.42
16,CIFAR10,2,61.1
16,CIFAR10,3,44.29
16,CIFAR10,4,58.79
16,CIFAR10,5,64.95
16,CIFAR10,6,64.51
16,CIFAR10,7,81.98
16,CIFAR10,8,51.21
16,CIFAR10,9,87.47
17,MNIST,0,99.66
17,MNIST,1,99.13
17,MNIST,2,99.79
17,MNIST,3,99.35
17,MNIST,4,99.55
17,MNIST,5,97.66
17,MNIST,6,98.28
17,MNIST,7,98.4
17,MNIST,8,99.1
17,MNIST,9,97.82
17,EMNIST,0,24.2
17,EMNIST,1,60.64
17,EMNIST,2,85.74
17,EMNIST,3,98.6
17,EMNIST,4,95.03
17,EMNIST,5,88.01
17,EMNIST,6,90.01
17,EMNIST,7,99.05
17,EMNIST,8,96.78
17,EMNIST,9,91.39
17,EMNIST,10,97.62
17,EMNIST,11,96.95
17,EMNIST,12,86.46
17,EMNIST,13,97.04
17,EMNIST,14,98.45
17,EMNIST,15,70.76
17,EMNIST,16,96.31
17,EMNIST,17,98.1
17,EMNIST,18,45.81
17,EMNIST,19,77.37
17,EMNIST,20,90.23
17,EMNIST,21,95.52
17,EMNIST,22,31.56
17,EMNIST,23,97.56
17,EMNIST,24,82.69
17,EMNIST,25,50.47
17,EMNIST,26,97.61
17,EMNIST,27,97.83
17,EMNIST,28,67.77
17,EMNIST,29,95.12
17,EMNIST,30,60.22
17,EMNIST,31,73.62
17,EMNIST,32,63.03
17,EMNIST,33,78.12
17,EMNIST,34,53.31
17,EMNIST,35,85.78
17,EMNIST,36,93.24
17,EMNIST,37,92.4
17,EMNIST,38,23.16
17,EMNIST,39,97.12
17,EMNIST,40,97.42
17,EMNIST,41,60.71
17,EMNIST,42,61.01
17,EMNIST,43,95.69
17,EMNIST,44,61.44
17,EMNIST,45,87.2
17,EMNIST,46,53.54
17,EMNIST,47,42.13
17,EMNIST,48,90.52
17,EMNIST,49,92.18
17,EMNIST,50,14.15
17,EMNIST,51,90.15
17,EMNIST,52,48.26
17,EMNIST,53,94.41
17,EMNIST,54,48.24
17,EMNIST,55,91.73
17,EMNIST,56,69.48
17,EMNIST,57,44.13
17,EMNIST,58,89.41
17,EMNIST,59,72.9
17,EMNIST,60,76.66
17,EMNIST,61,60.98
17,CIFAR10,0,64.84
17,CIFAR10,1,92.86
17,CIFAR10,2,54.95
17,CIFAR10,3,30.55
17,CIFAR10,4,36.04
17,CIFAR10,5,83.19
17,CIFAR10,6,70.0
17,CIFAR10,7,61.54
17,CIFAR10,8,75.49
17,CIFAR10,9,68.79
18,MNIST,0,99.66
18,MNIST,1,99.71
18,MNIST,2,94.36
18,MNIST,3,99.13
18,MNIST,4,99.44
18,MNIST,5,99.75
18,MNIST,6,99.2
18,MNIST,7,99.14
18,MNIST,8,99.44
18,MNIST,9,97.93
18,EMNIST,0,51.17
18,EMNIST,1,73.41
18,EMNIST,2,72.83
18,EMNIST,3,98.62
18,EMNIST,4,96.61
18,EMNIST,5,94.43
18,EMNIST,6,91.86
18,EMNIST,7,99.05
18,EMNIST,8,96.39
18,EMNIST,9,72.42
18,EMNIST,10,97.72
18,EMNIST,11,97.63
18,EMNIST,12,92.54
18,EMNIST,13,92.52
18,EMNIST,14,98.45
18,EMNIST,15,51.98
18,EMNIST,16,95.09
18,EMNIST,17,93.88
18,EMNIST,18,31.53
18,EMNIST,19,80.7
18,EMNIST,20,66.95
18,EMNIST,21,95.52
18,EMNIST,22,61.56
18,EMNIST,23,98.37
18,EMNIST,24,29.61
18,EMNIST,25,44.25
18,EMNIST,26,96.81
18,EMNIST,27,98.64
18,EMNIST,28,26.39
18,EMNIST,29,94.77
18,EMNIST,30,55.22
18,EMNIST,31,52.76
18,EMNIST,32,72.99
18,EMNIST,33,42.24
18,EMNIST,34,53.31
18,EMNIST,35,92.65
18,EMNIST,36,90.17
18,EMNIST,37,95.36
18,EMNIST,38,9.67
18,EMNIST,39,97.65
18,EMNIST,40,97.53
18,EMNIST,41,82.97
18,EMNIST,42,59.51
18,EMNIST,43,89.59
18,EMNIST,44,79.69
18,EMNIST,45,83.39
18,EMNIST,46,78.54
18,EMNIST,47,19.7
18,EMNIST,48,63.74
18,EMNIST,49,92.0
18,EMNIST,50,64.62
18,EMNIST,51,94.03
18,EMNIST,52,71.52
18,EMNIST,53,96.35
18,EMNIST,54,76.88
18,EMNIST,55,86.5
18,EMNIST,56,72.89
18,EMNIST,57,65.26
18,EMNIST,58,85.65
18,EMNIST,59,94.16
18,EMNIST,60,75.79
18,EMNIST,61,52.68
18,CIFAR10,0,71.54
18,CIFAR10,1,75.6
18,CIFAR10,2,42.97
18,CIFAR10,3,25.82
18,CIFAR10,4,66.81
18,CIFAR10,5,81.1
18,CIFAR10,6,73.41
18,CIFAR10,7,68.13
18,CIFAR10,8,82.64
18,CIFAR10,9,89.56
19,MNIST,0,98.54
19,MNIST,1,99.42
19,MNIST,2,98.62
19,MNIST,3,98.69
19,MNIST,4,98.21
19,MNIST,5,96.42
19,MNIST,6,99.31
19,MNIST,7,99.36
19,MNIST,8,98.76
19,MNIST,9,99.13
19,EMNIST,0,75.73
19,EMNIST,1,80.45
19,EMNIST,2,93.35
19,EMNIST,3,97.55
19,EMNIST,4,92.74
19,EMNIST,5,86.4
19,EMNIST,6,91.71
19,EMNIST,7,99.12
19,EMNIST,8,91.29
19,EMNIST,9,91.88
19,EMNIST,10,98.24
19,EMNIST,11,96.61
19,EMNIST,12,44.15
19,EMNIST,13,97.18
19,EMNIST,14,94.96
19,EMNIST,15,47.18
19,EMNIST,16,83.29
19,EMNIST,17,97.05
19,EMNIST,18,54.73
19,EMNIST,19,82.63
19,EMNIST,20,60.06
19,EMNIST,21,97.15
19,EMNIST,22,56.37
19,EMNIST,23,98.86
19,EMNIST,24,36.76
19,EMNIST,25,27.17
19,EMNIST,26,95.21
19,EMNIST,27,98.64
19,EMNIST,28,12.92
19,EMNIST,29,94.42
19,EMNIST,30,72.47
19,EMNIST,31,54.28
19,EMNIST,32,67.94
19,EMNIST,33,50.38
19,EMNIST,34,45.18
19,EMNIST,35,72.51
19,EMNIST,36,92.78
19,EMNIST,37,94.2
19,EMNIST,38,74.81
19,EMNIST,39,97.58
19,EMNIST,40,96.83
19,EMNIST,41,85.44
19,EMNIST,42,58.02
19,EMNIST,43,94.28
19,EMNIST,44,37.53
19,EMNIST,45,89.97
19,EMNIST,46,78.54
19,EMNIST,47,31.19
19,EMNIST,48,70.38
19,EMNIST,49,94.38
19,EMNIST,50,32.31
19,EMNIST,51,96.12
19,EMNIST,52,64.57
19,EMNIST,53,93.51
19,EMNIST,54,91.96
19,EMNIST,55,91.54
19,EMNIST,56,56.95
19,EMNIST,57,67.37
19,EMNIST,58,86.59
19,EMNIST,59,90.89
19,EMNIST,60,88.18
19,EMNIST,61,60.98
19,CIFAR10,0,69.67
19,CIFAR10,1,82.09
19,CIFAR10,2,33.3
19,CIFAR10,3,55.6
19,CIFAR10,4,70.0
19,CIFAR10,5,66.04
19,CIFAR10,6,87.58
19,CIFAR10,7,55.6
19,CIFAR10,8,91.98
19,CIFAR10,9,75.38
20,MNIST,0,99.33
20,MNIST,1,99.03
20,MNIST,2,99.25
20,MNIST,3,99.02
20,MNIST,4,99.1
20,MNIST,5,98.52
20,MNIST,6,98.62
20,MNIST,7,99.36
20,MNIST,8,98.53
20,MNIST,9,98.47
20,EMNIST,0,63.35
20,EMNIST,1,72.11
20,EMNIST,2,88.51
20,EMNIST,3,98.89
20,EMNIST,4,91.52
20,EMNIST,5,89.17
20,EMNIST,6,93.25
20,EMNIST,7,98.35
20,EMNIST,8,92.05
20,EMNIST,9,88.36
20,EMNIST,10,97.0
20,EMNIST,11,97.8
20,EMNIST,12,96.14
20,EMNIST,13,88.72
20,EMNIST,14,98.45
20,EMNIST,15,56.41
20,EMNIST,16,94.1
20,EMNIST,17,97.47
20,EMNIST,18,47.96
20,EMNIST,19,75.61
20,EMNIST,20,66.95
20,EMNIST,21,97.42
20,EMNIST,22,91.41
20,EMNIST,23,97.64
20,EMNIST,24,34.98
20,EMNIST,25,81.97
20,EMNIST,26,95.21
20,EMNIST,27,99.05
20,EMNIST,28,14.26
20,EMNIST,29,94.98
20,EMNIST,30,49.12
20,EMNIST,31,44.06
20,EMNIST,32,63.3
20,EMNIST,33,58.78
20,EMNIST,34,61.57
20,EMNIST,35,45.5
20,EMNIST,36,88.29
20,EMNIST,37,93.04
20,EMNIST,38,1.78
20,EMNIST,39,97.25
20,EMNIST,40,95.97
20,EMNIST,41,77.47
20,EMNIST,42,71.64
20,EMNIST,43,91.45
20,EMNIST,44,72.75
20,EMNIST,45,87.89
20,EMNIST,46,77.83
20,EMNIST,47,23.51
20,EMNIST,48,19.43
20,EMNIST,49,93.45
20,EMNIST,50,44.58
20,EMNIST,51,60.0
20,EMNIST,52,56.52
20,EMNIST,53,94.6
20,EMNIST,54,90.7
20,EMNIST,55,92.14
20,EMNIST,56,83.83
20,EMNIST,57,69.72
20,EMNIST,58,91.06
20,EMNIST,59,88.79
20,EMNIST,60,84.73
20,EMNIST,61,88.78
20,CIFAR10,0,74.07
20,CIFAR10,1,88.9
20,CIFAR10,2,34.4
20,CIFAR10,3,55.05
20,CIFAR10,4,62.64
20,CIFAR10,5,73.63
20,CIFAR10,6,65.6
20,CIFAR10,7,68.46
20,CIFAR10,8,80.0
20,CIFAR10,9,81.65
21,MNIST,0,99.55
21,MNIST,1,99.42
21,MNIST,2,95.31
21,MNIST,3,99.89
21,MNIST,4,98.66
21,MNIST,5,98.89
21,MNIST,6,98.39
21,MNIST,7,99.36
21,MNIST,8,99.32
21,MNIST,9,97.82
21,EMNIST,0,68.21
21,EMNIST,1,18.71
21,EMNIST,2,79.82
21,EMNIST,3,98.29
21,EMNIST,4,90.68
21,EMNIST,5,91.04
21,EMNIST,6,92.83
21,EMNIST,7,99.27
21,EMNIST,8,97.6
21,EMNIST,9,93.48
21,EMNIST,10,98.86
21,EMNIST,11,97.46
21,EMNIST,12,59.14
21,EMNIST,13,91.54
21,EMNIST,14,98.06
21,EMNIST,15,72.06
21,EMNIST,16,93.37
21,EMNIST,17,99.16
21,EMNIST,18,58.06
21,EMNIST,19,75.26
21,EMNIST,20,76.72
21,EMNIST,21,97.69
21,EMNIST,22,88.07
21,EMNIST,23,98.21
21,EMNIST,24,38.77
21,EMNIST,25,56.14
21,EMNIST,26,95.48
21,EMNIST,27,98.91
21,EMNIST,28,63.67
21,EMNIST,29,93.72
21,EMNIST,30,65.71
21,EMNIST,31,9.94
21,EMNIST,32,80.63
21,EMNIST,33,65.9
21,EMNIST,34,66.25
21,EMNIST,35,76.07
21,EMNIST,36,93.78
21,EMNIST,37,92.78
21,EMNIST,38,62.6
21,EMNIST,39,96.6
21,EMNIST,40,97.72
21,EMNIST,41,51.37
21,EMNIST,42,61.19
21,EMNIST,43,94.5
21,EMNIST,44,47.81
21,EMNIST,45,89.62
21,EMNIST,46,68.87
21,EMNIST,47,74.1
21,EMNIST,48,26.78
21,EMNIST,49,92.58
21,EMNIST,50,39.15
21,EMNIST,51,88.06
21,EMNIST,52,52.39
21,EMNIST,53,94.41
21,EMNIST,54,51.51
21,EMNIST,55,95.1
21,EMNIST,56,62.64
21,EMNIST,57,92.02
21,EMNIST,58,75.53
21,EMNIST,59,78.97
21,EMNIST,60,82.13
21,EMNIST,61,73.9
21,CIFAR10,0,65.16
21,CIFAR10,1,77.69
21,CIFAR10,2,53.96
21,CIFAR10,3,41.32
21,CIFAR10,4,83.3
21,CIFAR10,5,46.37
21,CIFAR10,6,85.93
21,CIFAR10,7,65.49
21,CIFAR10,8,91.32
21,CIFAR10,9,81.54
22,MNIST,0,99.1
22,MNIST,1,99.61
22,MNIST,2,97.23
22,MNIST,3,99.78
22,MNIST,4,98.32
22,MNIST,5,97.41
22,MNIST,6,99.43
22,MNIST,7,99.25
22,MNIST,8,99.44
22,MNIST,9,96.95
22,EMNIST,0,76.07
22,EMNIST,1,59.1
22,EMNIST,2,88.42
22,EMNIST,3,98.97
22,EMNIST,4,90.39
22,EMNIST,5,88.01
22,EMNIST,6,96.92
22,EMNIST,7,98.82
22,EMNIST,8,97.44
22,EMNIST,9,66.56
22,EMNIST,10,97.72
22,EMNIST,11,97.97
22,EMNIST,12,52.44
22,EMNIST,13,95.35
22,EMNIST,14,98.06
22,EMNIST,15,50.46
22,EMNIST,16,94.59
22,EMNIST,17,97.89
22,EMNIST,18,25.24
22,EMNIST,19,77.72
22,EMNIST,20,88.79
22,EMNIST,21,96.07
22,EMNIST,22,43.7
22,EMNIST,23,98.37
22,EMNIST,24,31.73
22,EMNIST,25,60.55
22,EMNIST,26,85.64
22,EMNIST,27,99.46
22,EMNIST,28,79.72
22,EMNIST,29,94.84
22,EMNIST,30,59.78
22,EMNIST,31,26.52
22,EMNIST,32,80.22
22,EMNIST,33,72.52
22,EMNIST,34,65.43
22,EMNIST,35,71.09
22,EMNIST,36,94.78
22,EMNIST,37,89.18
22,EMNIST,38,69.21
22,EMNIST,39,97.45
22,EMNIST,40,97.04
22,EMNIST,41,82.14
22,EMNIST,42,62.13
22,EMNIST,43,94.65
22,EMNIST,44,83.8
22,EMNIST,45,89.62
22,EMNIST,46,56.13
22,EMNIST,47,40.56
22,EMNIST,48,83.41
22,EMNIST,49,95.02
22,EMNIST,50,37.26
22,EMNIST,51,83.58
22,EMNIST,52,77.39
22,EMNIST,53,95.97
22,EMNIST,54,33.17
22,EMNIST,55,90.58
22,EMNIST,56,71.75
22,EMNIST,57,86.62
22,EMNIST,58,74.59
22,EMNIST,59,78.74
22,EMNIST,60,77.52
22,EMNIST,61,74.63
22,CIFAR10,0,70.11
22,CIFAR10,1,79.89
22,CIFAR10,2,57.36
22,CIFAR10,3,52.2
22,CIFAR10,4,65.05
22,CIFAR10,5,55.27
22,CIFAR10,6,81.21
22,CIFAR10,7,84.84
22,CIFAR10,8,91.54
22,CIFAR10,9,85.38
23,MNIST,0,98.43
23,MNIST,1,98.64
23,MNIST,2,97.44
23,MNIST,3,99.67
23,MNIST,4,98.21
23,MNIST,5,99.01
23,MNIST,6,99.2
23,MNIST,7,98.82
23,MNIST,8,99.55
23,MNIST,9,98.91
23,EMNIST,0,62.61
23,EMNIST,1,54.96
23,EMNIST,2,84.88
23,EMNIST,3,99.26
23,EMNIST,4,90.39
23,EMNIST,5,92.65
23,EMNIST,6,98.65
23,EMNIST,7,99.05
23,EMNIST,8,97.13
23,EMNIST,9,87.7
23,EMNIST,10,99.07
23,EMNIST,11,97.97
23,EMNIST,12,50.47
23,EMNIST,13,95.06
23,EMNIST,14,99.1
23,EMNIST,15,48.85
23,EMNIST,16,93.37
23,EMNIST,17,97.26
23,EMNIST,18,48.5
23,EMNIST,19,66.32
23,EMNIST,20,56.61
23,EMNIST,21,96.88
23,EMNIST,22,59.41
23,EMNIST,23,97.07
23,EMNIST,24,25.75
23,EMNIST,25,74.09
23,EMNIST,26,93.35
23,EMNIST,27,96.47
23,EMNIST,28,66.87
23,EMNIST,29,93.65
23,EMNIST,30,53.41
23,EMNIST,31,45.44
23,EMNIST,32,61.12
23,EMNIST,33,72.52
23,EMNIST,34,59.78
23,EMNIST,35,56.4
23,EMNIST,36,92.71
23,EMNIST,37,70.62
23,EMNIST,38,71.5
23,EMNIST,39,97.71
23,EMNIST,40,98.06
23,EMNIST,41,82.69
23,EMNIST,42,76.68
23,EMNIST,43,94.87
23,EMNIST,44,69.67
23,EMNIST,45,91.7
23,EMNIST,46,83.96
23,EMNIST,47,36.88
23,EMNIST,48,67.77
23,EMNIST,49,93.86
23,EMNIST,50,54.25
23,EMNIST,51,72.84
23,EMNIST,52,53.91
23,EMNIST,53,93.93
23,EMNIST,54,47.74
23,EMNIST,55,94.32
23,EMNIST,56,75.4
23,EMNIST,57,76.29
23,EMNIST,58,91.53
23,EMNIST,59,75.93
23,EMNIST,60,86.17
23,EMNIST,61,85.37
23,CIFAR10,0,78.9
23,CIFAR10,1,80.44
23,CIFAR10,2,65.05
23,CIFAR10,3,26.92
23,CIFAR10,4,64.95
23,CIFAR10,5,58.46
23,CIFAR10,6,89.78
23,CIFAR10,7,77.91
23,CIFAR10,8,82.31
23,CIFAR10,9,83.96
24,MNIST,0,99.44
24,MNIST,1,99.71
24,MNIST,2,99.57
24,MNIST,3,99.35
24,MNIST,4,99.55
24,MNIST,5,99.51
24,MNIST,6,99.66
24,MNIST,7,99.25
24,MNIST,8,99.55
24,MNIST,9,97.17
24,EMNIST,0,39.6
24,EMNIST,1,31.31
24,EMNIST,2,89.32
24,EMNIST,3,98.49
24,EMNIST,4,91.56
24,EMNIST,5,87.48
24,EMNIST,6,97.26
24,EMNIST,7,98.23
24,EMNIST,8,96.64
24,EMNIST,9,72.88
24,EMNIST,10,96.89
24,EMNIST,11,97.97
24,EMNIST,12,24.29
24,EMNIST,13,95.63
24,EMNIST,14,97.03
24,EMNIST,15,46.49
24,EMNIST,16,89.68
24,EMNIST,17,99.58
24,EMNIST,18,61.82
24,EMNIST,19,77.37
24,EMNIST,20,91.38
24,EMNIST,21,98.24
24,EMNIST,22,43.7
24,EMNIST,23,97.64
24,EMNIST,24,64.28
24,EMNIST,25,63.15
24,EMNIST,26,96.81
24,EMNIST,27,97.15
24,EMNIST,28,54.86
24,EMNIST,29,92.67
24,EMNIST,30,52.53
24,EMNIST,31,39.09
24,EMNIST,32,58.66
24,EMNIST,33,81.42
24,EMNIST,34,89.12
24,EMNIST,35,81.28
24,EMNIST,36,91.91
24,EMNIST,37,91.24
24,EMNIST,38,92.88
24,EMNIST,39,97.25
24,EMNIST,40,97.66
24,EMNIST,41,88.19
24,EMNIST,42,60.07
24,EMNIST,43,94.94
24,EMNIST,44,49.36
24,EMNIST,45,88.24
24,EMNIST,46,50.47
24,EMNIST,47,65.21
24,EMNIST,48,82.94
24,EMNIST,49,93.05
24,EMNIST,50,30.66
24,EMNIST,51,83.28
24,EMNIST,52,74.35
24,EMNIST,53,93.6
24,EMNIST,54,56.03
24,EMNIST,55,94.14
24,EMNIST,56,79.95
24,EMNIST,57,73.94
24,EMNIST,58,93.41
24,EMNIST,59,64.72
24,EMNIST,60,53.31
24,EMNIST,61,65.37
24,CIFAR10,0,82.09
24,CIFAR10,1,92.42
24,CIFAR10,2,56.92
24,CIFAR10,3,57.58
24,CIFAR10,4,64.95
24,CIFAR10,5,48.57
24,CIFAR10,6,87.14
24,CIFAR10,7,70.66
24,CIFAR10,8,74.18
24,CIFAR10,9,83.19
25,MNIST,0,99.1
25,MNIST,1,99.42
25,MNIST,2,99.68
