Round,Dataset,Local_Class,Accuracy
20,MNIST,0,98.2
20,MNIST,1,95.35
20,MNIST,2,74.01
20,MNIST,3,95.1
20,MNIST,4,91.6
20,MNIST,5,86.93
20,MNIST,6,90.13
20,MNIST,7,91.44
20,MNIST,8,90.63
20,MNIST,9,89.11
20,EMNIST,0,1.71
20,EMNIST,1,91.38
20,EMNIST,2,62.31
20,EMNIST,3,95.63
20,EMNIST,4,88.2
20,EMNIST,5,82.41
20,EMNIST,6,74.28
20,EMNIST,7,94.62
20,EMNIST,8,85.39
20,EMNIST,9,85.59
20,EMNIST,10,65.32
20,EMNIST,11,45.76
20,EMNIST,12,58.7
20,EMNIST,13,64.03
20,EMNIST,14,70.93
20,EMNIST,15,50.84
20,EMNIST,16,56.27
20,EMNIST,17,50.21
20,EMNIST,18,5.91
20,EMNIST,19,67.19
20,EMNIST,20,29.02
20,EMNIST,21,78.56
20,EMNIST,22,46.0
20,EMNIST,23,62.08
20,EMNIST,24,0.42
20,EMNIST,25,65.98
20,EMNIST,26,59.04
20,EMNIST,27,75.0
20,EMNIST,28,40.97
20,EMNIST,29,66.57
20,EMNIST,30,22.14
20,EMNIST,31,64.23
20,EMNIST,32,30.83
20,EMNIST,33,23.92
20,EMNIST,34,33.47
20,EMNIST,35,66.59
20,EMNIST,36,49.9
20,EMNIST,37,59.41
20,EMNIST,38,6.87
20,EMNIST,39,79.48
20,EMNIST,40,86.61
20,EMNIST,41,17.58
20,EMNIST,42,18.28
20,EMNIST,43,60.0
20,EMNIST,44,4.63
20,EMNIST,45,40.48
20,EMNIST,46,45.75
20,EMNIST,47,0.91
20,EMNIST,48,14.22
20,EMNIST,49,67.21
20,EMNIST,50,92.22
20,EMNIST,51,24.48
20,EMNIST,52,8.91
20,EMNIST,53,75.55
20,EMNIST,54,0.5
20,EMNIST,55,65.06
20,EMNIST,56,26.88
20,EMNIST,57,11.5
20,EMNIST,58,14.59
20,EMNIST,59,57.48
20,EMNIST,60,19.31
20,EMNIST,61,53.17
20,CIFAR10,0,1.54
20,CIFAR10,1,67.03
20,CIFAR10,2,11.32
20,CIFAR10,3,1.98
20,CIFAR10,4,0.0
20,CIFAR10,5,1.65
20,CIFAR10,6,40.66
20,CIFAR10,7,51.76
20,CIFAR10,8,63.63
20,CIFAR10,9,25.16
21,MNIST,0,79.57
21,MNIST,1,96.32
21,MNIST,2,94.36
21,MNIST,3,90.1
21,MNIST,4,96.19
21,MNIST,5,99.51
21,MNIST,6,75.43
21,MNIST,7,93.9
21,MNIST,8,75.73
21,MNIST,9,85.62
21,EMNIST,0,5.94
21,EMNIST,1,96.85
21,EMNIST,2,87.29
21,EMNIST,3,90.86
21,EMNIST,4,89.55
21,EMNIST,5,97.39
21,EMNIST,6,56.91
21,EMNIST,7,92.85
21,EMNIST,8,65.48
21,EMNIST,9,74.39
21,EMNIST,10,55.18
21,EMNIST,11,42.37
21,EMNIST,12,77.74
21,EMNIST,13,11.42
21,EMNIST,14,49.87
21,EMNIST,15,51.76
21,EMNIST,16,38.33
21,EMNIST,17,18.78
21,EMNIST,18,1.13
